word,sentiment_coeff
gradual,16.851479540849198
hosting_un,45.687119296402884
exposures_harmful,22.578073605951715
also_cool,33.22450178719456
convo,25.04870909331164
partisan,15.750710889370378
framed,53.29976396661115
nesbit,33.739294865431276
chills,32.71013572847021
fungus_strip,34.332072204742815
expected_lowest,31.842491205182966
six_years,29.822628795792404
exp,24.303577452799413
oil_newlydiscovered,16.74711020868101
kgrandia,24.624826567840604
sister,46.64983750070185
summary,16.375643579533282
forest_economy,21.408472157782136
pollutants,47.59677982752415
assisted_migration,19.523678198410913
smog,41.42133194130318
black_market,35.72195518006445
sea_lion,38.92641691531222
penis_harvest,22.76719427236975
marine_woes,40.001597702236204
standard,16.490984821410947
taught,30.686449401644108
keep_family,33.58658703958051
seriously_environmental,29.024126488402082
drought_sign,27.162891682059183
many_penguin,37.89707933413312
toledo_blade,24.977782313775652
could_garbage,26.25930836747439
americas_1,41.22896757627053
resource_could,41.71208237062312
garbage_americas,37.837571656834726
drinking_water,49.494137971736905
gripping,40.22019309027208
story_contains,16.91877973239376
additional,21.115605416989418
registered,22.204709108454498
7000,18.28261218300224
worlds_forests,34.04612370843861
mars_man,15.732426507272207
poised_become,26.972640657377116
reflecting_2008,25.140884392923596
closing_100,26.110929987526013
doesnt_buy,40.94817233988675
transform,54.66229092453991
chief_whitman,36.381459890998336
former_epa,32.33367717758404
canada_pioneers,7.660024728743693
soo,17.200522269997656
delivers,49.659857790858915
harper_governme,46.20142622461846
oil_superpower,20.195999574449203
superpower_brazil,20.516464108066273
combined,19.232327502599357
sim_opens,45.87538114054295
tomorrow_november,28.80955002872728
girls,30.54303692248586
become_oil,42.60453477045847
celebrities,43.89214062025883
brazil_poised,47.19529453627733
surrounded,21.39557302388971
genetic_test,30.15734425964851
beating_washers,44.59211999367877
rebate,21.67804107392606
act_sets,41.12749137811602
podcast_blog,31.121407822665788
mother_nature,17.786851252836847
ecocamplondon,56.1641746184607
susdevcommission_sdc,48.4822519185855
battle_poland,50.513448011207835
likely_marketwatch,22.14022519985256
lack_comet,16.390787108240737
afrique_en,24.08762971734349
ligne,22.62757205979473
lame_duck,21.911850781385848
posturing,23.105709696826732
tropical_wetlands,46.01662541067197
pee_filter,25.39661579837317
kerry,16.29583619051859
green_architecture,35.38613917519508
shop_energyefficient,25.938714890065228
tvs,14.675580021636362
tis,32.30250275522847
percent_smart,38.921699044474565
emissions_15,39.040940703437144
reform_meets,30.33663272596332
slowing_economy,24.85730651937181
rural_communities,24.310003632304635
cut_co2,23.547542163536583
smart_grids,37.70403688882269
smart_2020,21.504934795034025
welcomes_department,47.09066785131565
time_upgrade,36.04143500528066
biotech_sectors,27.48936941889886
entrepreneurs_get,37.62172002946995
dual_system,22.16286966385681
chatting,31.03753355987895
propaganda,54.83889168360613
film_festival,37.63413572426355
ecoanalysis_small,30.770384475247333
business_ecoanalysis,35.9683885099405
tokyo_international,39.27921840528274
unpackag,31.68176058732929
18th,33.41543609432307
devastating_effects,22.277581687801824
warped_eco,27.13052510453405
tour_needs,22.602471555909155
toilets_dual,41.56696417616899
backlash,9.952613863502899
system_toilets,39.83969777099166
often_think,26.95072830006854
ec_goes,25.74982804860208
back_basics,22.950420945715305
published_blog,16.726312433872337
threatens_tropics,45.57125806353338
co2_storage,17.784602609758284
crowded,41.1547897031063
ended,25.197889914829304
flat,36.75172567923869
ny_eco,21.225971700589806
british_committee,24.055432939665344
sultry_scorching,21.681979039176944
rising_temps,41.68434332328349
hot_tropical,36.03942948606918
global_software,31.780258435938897
tough_cook,28.97104374882371
4400_mouths,21.22134733126189
conference_organized,29.531158370637158
cork_recycled,20.304680022417607
new_designs,28.546793676511356
ot,24.556870049073286
states_prosper,14.178510174119062
poland_rich,52.45081750360038
struggle_mineralrich,7.981911915215491
icebergs_form,48.68631800141339
prosper_others,27.36809425544393
mineralrich_states,43.17436066306234
aust_delegation,31.864538534066583
heads_poland,40.157663227756245
outrage,49.96279247903274
asem_summit,54.35632899692344
environmen,26.952978092161153
extremely,28.300257742794063
kansas_wildlife,44.399183049646886
poznan_poland,14.478023806257072
populat,34.65477457829333
form_green,26.536158335824748
fire_rescue,52.75086754344585
expecting,22.50023402977317
australia_closure,36.306878577105
italy_seas,39.25983724108135
hurricaneswish,46.829361877125095
make_minds,54.63721627605064
delaware,27.619100534511094
huggin_us,15.50936123810689
bln,44.54851342438172
entry_prince,25.95256895938007
novelist,54.71389911640273
admit,33.46799736378816
bloody,51.03599258667687
turn_acid,21.363289250214216
flowering,40.060196193470446
ben_jerrys,30.298544586828992
bbc_eus,26.179765701725334
scoops,28.63408674816897
hanford,48.613947522498606
grad,25.13769691642182
come_face,32.81560771782494
australia_frogs,28.53912093834699
alex_lockwood,22.80835876501165
highlevel_event,46.83016326071633
china_coorganize,48.302658228195675
wood_mu,21.186550306762683
bird,45.341873289403594
mercy,15.9876279459741
reading_latest,21.30142222095773
legislation_increase,23.49802766423206
former_pm,23.814334996590713
improves_section,37.17689706716489
clark,38.20004235168108
layers,24.25851201359087
showcases,23.049085724456287
information_google,20.757055433493626
lat_long,24.600342972370747
blog_points,21.235680109763535
bas_press,49.08305064229309
mccain_v,18.34555542756001
budgets_tads,24.29396875922227
bush_tought,46.966884897482444
zeitgeist,15.306606546823504
update_anger,45.15252806615575
governments_proposed,25.00022539134078
government_accused,40.94287087162384
removing_dam,22.29678868478673
crisis_resolved,34.6031241571128
blah,21.579824541964026
dont_panic,36.906370310033005
stars_set,45.54609856244072
young_commons,26.66404852327511
efficiency_standards,21.06937720390038
older,30.00443105050843
pm_wont,45.75373637953204
accept_delay,22.97196570577515
tree_hugger,11.14920050436723
hugger_burn,42.862785274795826
would_tree,25.963178176900865
heroic_ants,15.7436118029748
ultimat,33.42503664081051
mccain_sought,44.26560355035231
distance,22.664505536048626
poverty_hunger,20.498344389202224
ants_pay,29.832243333024618
original,24.410290899997722
studying_impact,42.60257455029225
nest_heroic,15.24088132431066
impacted,16.775407207489067
price_safeguard,13.018353428598264
pay_ultimate,27.95093990328386
extinct,57.421047426495626
much_wood,49.30164619326169
unable,15.223071340970241
natural_systems,54.995759493936674
sign_petition,52.369165383798695
102,54.32884237588066
tues,43.733051314043955
scientist_subscript,45.49577746416449
large_urban,32.82735912314015
v_interesting,15.604988329646808
unite_raise,36.078481296386606
indie_rockers,42.95136115302275
done_nothing,18.70789054603225
mccain_sou,21.21165319998766
pervasive,31.375390912585242
mexico_tourism,49.89907986040503
boom_kills,19.988399478148516
riiight,31.21584573017404
maritime,29.099820020174363
needed_tackle,16.724795919495037
fishing_aquaculture,35.6974828165901
towards_extinction,23.395480272895753
retreat,21.966949984178243
animal_species,38.23023655799503
politics_economics,55.09220093748007
thousands_plant,23.976544605116665
sending_tens,32.333623435697255
sideeffect,18.399986024398675
aquaculture,20.425215006651175
key_consideration,20.941242325883298
fine,24.072638824771524
cdpanz08,47.19870153379019
cornflakes,30.056005738130327
rising_levels,35.56337296436712
messing_ecology,23.190774669719076
mounting,38.362993677231195
boulder,21.078536120393945
picked,41.49035439913327
meeting_mr,41.58363484258581
coral_quicker,43.54766280717704
shadow,21.747871880456373
envoy,39.20593684705206
sadly,49.68643901870402
ski_resorts,34.40797721400493
europe_spend,37.711538343728485
environments,22.507256926503967
help_manage,17.766996701387107
logger_go,15.232106398817645
logger_government,25.50906509144188
application,53.87867025606803
part_end,20.14547982174986
hadely,44.332600091534005
peterson,34.67324791919831
hypereconomic_growth,32.409720334761964
alpine,53.683750015863986
wait_return,45.41594859861912
scottishexecutive_tackling,40.02378663630355
fixes,44.077798110263466
action_cannot,41.044072711086564
launched_today,30.223581402516377
alert_tell,36.15213361722966
forecast_ear,15.706752913531664
jenn_savedge,21.08749937598758
free_press,6.123634563425683
newstrack_india,55.10482059384827
generally,15.89847016203246
dying_due,26.905529743658818
fragment,25.31283775319918
period,44.88646161572689
business_opportunity,3.8710227631624528
companies_need,39.06992215266785
whites,42.73391183932408
iowa_floods,37.04335613520087
branch,46.4631731683163
plant_tree,40.4960483131952
rainfall_decline,7.7953926114632255
still_chirpy,44.46074310719827
lennon,26.963151481756668
farmland_birds,37.86750996923836
ontime_p,39.802751034008764
new_zea,29.828456487352316
august_airlines,40.34816745084156
rodney,39.97143311005283
performance_improved,40.75973133621132
craft_help,26.342458307511382
airlines_ontime,44.246189524185816
collaboration,27.481427456982047
extending_energy,36.05980966364859
house_approves,40.402041515112444
fiber_composites,21.211619019424113
wildlife_commission,42.76239943866901
florida_fish,23.533239001858615
dead_zones,17.387996683173558
decade,12.380467956793943
deplete,44.42719228941044
ozone,52.63848572641183
palin_sentence,15.300733625223026
dion,35.16245139972529
zonesr,34.95477378297816
sale,49.04297747283999
despair_demand,38.656954318234305
greek_villagers,28.291734745731592
million_dollars,32.50175624018636
animated,16.003226964123268
googles,27.473725637320012
seeks_revive,26.589342811648585
plants_suit,39.72839533453186
loans_coal,41.1570662069664
revive_federal,26.60921144695714
suit_seeks,37.91388663392921
2191,25.678135356241036
rosie_boycott,29.706894261171517
crabs_gasping,23.98309532977136
mini_kin,18.326529157377095
clothes,49.80172573508547
bay,22.75888918967919
summer_sf,32.04651763258984
worlds_bird,19.620204703074855
species_key,29.952594998859702
campaigners_attack,28.446252667311626
amplifying_threats,30.619107769903806
hotspots,57.84944947481887
day_one,21.88191560640993
directors,35.74806803623403
advice,54.788094590693184
stranded_brazil,41.19485617001923
penguins_returned,33.17987616616585
unity_pr,29.921128447218926
zones_leave,25.153812201219974
writing_article,7.161347539543997
changegreat,21.48504409234271
webware,52.70356713642511
detailed_devastating,30.277626980180862
technica,23.996218362596128
linking,35.89145736316931
department_established,3.2973732411186267
amount_data,30.872104238288532
scott,22.508032478422294
fish_stock,44.33336412535069
capitol_hill,23.826002245596086
surrounding,37.17664283161204
colleague,23.718115408073185
crow,28.61825082685814
big_challenge,32.57668004685921
gathering_storm,48.893356321276016
war_end,23.2427279059927
threat_needs,31.194163344529652
counterpoint_dangers,36.91379244606921
focusing_solely,41.15615371494394
accelerating_bird,17.808269155055214
animated_map,11.170049869913344
hello_greenland,28.627770650328554
alive_floods,30.034529617284086
speeding,20.339557920429883
gun_control,27.68528517297697
benn_detroit,39.230996721558896
monday_discuss,22.262139698690607
admire,20.236465857974284
takes_10,17.24754868439261
infinite,22.65688647797046
plant_7b,48.09961628291812
chip,52.541208321006025
convenient,32.366847357526495
bingo,47.32430039437049
bailing,34.600183384332595
biased,27.456637710335
makes_wonder,24.833245625043194
official_rt,42.881665796903626
76teraflop_supercomputer,35.671444666463465
critical_research,26.09283252417333
fuss,31.11209979621329
altern,50.85845637025954
bomb,49.902432466900876
make_easy,24.52667824047845
fusion_twin,26.385383880969897
europe_follows,39.625662941317856
simultaneously,46.90498591577249
denies,21.88747818265151
collection_global,38.59719938011502
hon_hilary,23.035552777857102
humid,52.28136634355032
polic,35.503092666046285
brit,45.1299119288926
convincing,32.341416802757216
exception,17.511641850266344
oh_dear,17.091646408179585
evidently,37.58047419705813
isnt_manmade,50.91127440946127
allowed,36.498153645453876
disagreeing,20.916478801478615
drops,37.919895245972896
eggs,17.179986070363917
meter,51.17822546584967
graph,29.802540745216145
palin_isnt,45.82012186233874
warmer_winter,49.044528662531555
birds_adapt,45.81992830230831
great_tits,27.41962235559218
dammit,48.85195631345965
ow,25.464159523197264
eel_population,15.914165080224496
signals,47.55958845331426
debate08_debateok08,28.509104970638226
current_nashdebate,24.34082553846903
themed,42.2595339409041
challenge_opportunity,7.2776083733013355
tad,47.64784075491583
bibli_king,41.25451502614294
chateau_china,48.89391074469394
taste_wines,28.36690215443729
skynewsworld,16.364674122183118
faster_think,41.37772559911189
cell_phones,48.404037210157334
travels,16.967036802084895
goods_services,42.90333130038356
filed,21.424875401989215
desk,18.121374280802687
jeopardizes,36.92196155270757
pollu,46.029939325864284
industry_grouping,44.12204370663638
form_bigger,37.385403507198305
business_models,44.69354548221881
relatively,30.929274222596202
cut_sprawl,23.1253640316524
idiots_select,39.716359217271396
group_factignorers,43.201185978307066
rba_board,33.190727086250874
member_highlights,42.170774187947664
policy_vacuum,31.001172198403975
reserve_bank,19.544237269847578
diseases_spread,36.01797461133466
